cif_id,sysname,model,n_atoms,E_model_on_RDFT_eV,E_DFT_eV,energy_abs_err_meV_per_atom,force_mae_mag_eVA,force_rmse_mag_eVA,force_cos_alignment,force_mae_percomp_eVA
P_P126N9_4857f4db-c231-4413-ae85-3ebc41741bcc,BP_spin_500_P126N9_4857f4db-c231-4413-ae85-3ebc41741bcc_DFTfinal,DPA3,135,-733.682850300899,-733.02720645,4.856621117770138,0.07769197746213521,0.09292384991780288,0.10015491629931525,0.038757638101234566
P_P126N9_72625443-b1e7-46d4-ae25-d5d00e84ff62,BP_spin_500_P126N9_72625443-b1e7-46d4-ae25-d5d00e84ff62_DFTfinal,DPA3,135,-736.128180726996,-736.36911471,1.7846961703997766,0.07244212101291904,0.0929810264538766,0.028986070441927463,0.03651655653580247
P_P126N9_99e52c62-7004-4c8b-8dc2-23541285b4c4,BP_spin_500_P126N9_99e52c62-7004-4c8b-8dc2-23541285b4c4_DFTfinal,DPA3,135,-732.281835704675,-731.56949287,5.276613590185493,0.08336779576694524,0.10443503748318544,0.18863776955487452,0.04168269552592592
P_P126N9_e0754269-d136-48fc-b413-c67e15d0c3cf,BP_spin_500_P126N9_e0754269-d136-48fc-b413-c67e15d0c3cf_DFTfinal,DPA3,135,-734.821681126585,-734.99282929,1.2677641734449532,0.07519928010955289,0.09859750395767804,0.1932435800211198,0.03817595556049383
P_P126N9_ecb3b163-ce50-404d-9fcf-cb7eeacaa170,BP_spin_500_P126N9_ecb3b163-ce50-404d-9fcf-cb7eeacaa170_DFTfinal,DPA3,135,-733.382160320511,-733.53484445,1.1309935517702898,0.08061751591331894,0.10139178941236474,0.42286775518014724,0.039754224258518524
P_P126N9_f83295f4-ef27-40c7-a9f8-1ba8f32138c5,BP_spin_500_P126N9_f83295f4-ef27-40c7-a9f8-1ba8f32138c5_DFTfinal,DPA3,135,-734.773748203745,-735.57761524,5.954570638926237,0.07850305699946936,0.09424906124918514,-0.058734627309191094,0.03890838640641975
P_P130N5_215544be-bf9c-449d-8483-f0a975ef4feb,BP_spin_500_P130N5_215544be-bf9c-449d-8483-f0a975ef4feb_DFTfinal,DPA3,135,-726.026641173038,-726.66980601,4.764183977496301,0.0681864639173555,0.09378697155386627,-0.1110196413032268,0.03437322086172839
P_P130N5_2d2edeb9-0215-4da6-873c-d39a5a44fe39,BP_spin_500_P130N5_2d2edeb9-0215-4da6-873c-d39a5a44fe39_DFTfinal,DPA3,135,-725.042007339867,-724.53594898,3.7485804434599803,0.05490530157250673,0.06483769851466645,-0.004211014492736964,0.027752175482962962
P_P130N5_73b92a80-edba-4628-aa33-53087cf4717d,BP_spin_500_P130N5_73b92a80-edba-4628-aa33-53087cf4717d_DFTfinal,DPA3,135,-724.74015678254,-725.05335368,2.3199770182221378,0.06846739409786964,0.08385179288971657,-0.027337924197909286,0.034321527083950615
P_P130N5_8b8b7b1a-f34c-489d-88eb-451613270b3d,BP_spin_500_P130N5_8b8b7b1a-f34c-489d-88eb-451613270b3d_DFTfinal,DPA3,135,-724.607246068987,-724.60245667,0.03547702953323163,0.06495112733761704,0.07628791441302964,-0.01281457673030431,0.032584869256790126
P_P130N6_ad4e8262-bfb5-49be-8679-a28ee4287eef,BP_spin_500_P130N6_ad4e8262-bfb5-49be-8679-a28ee4287eef_DFTfinal,DPA3,136,-735.613539571676,-736.36033888,5.491171384734878,0.049737922079899945,0.0564376947672308,0.041024123203242446,0.02516833784926471
P_P130N6_ee74078f-bc7a-4330-a46a-c9964d4dabd2,BP_spin_500_P130N6_ee74078f-bc7a-4330-a46a-c9964d4dabd2_DFTfinal,DPA3,136,-734.468324865017,-734.67550145,1.523357242521349,0.046815021717147264,0.052513509060270316,-0.06476601218711495,0.02361084905637255
P_P130N7_2dd91df6-6100-4305-adb3-79179704cffe,BP_spin_500_P130N7_2dd91df6-6100-4305-adb3-79179704cffe_DFTfinal,DPA3,137,-742.152408458148,-741.8432598,2.2565595485250585,0.05555986208448532,0.06640951264597607,-0.004021471735857657,0.027653848007299274
P_P130N7_e236b37e-ec6c-4beb-a178-c706965a3988,BP_spin_500_P130N7_e236b37e-ec6c-4beb-a178-c706965a3988_DFTfinal,DPA3,137,-740.170671723638,-740.29589264,0.9140212873144663,0.07000227989424564,0.08748681682303393,-0.04060734393815179,0.034517413516058394
